Input,Requête,Niveau
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[78],DELETE FROM public.avatar_file WHERE id = 78,3
"[""pp3.png"",""19b2bbb1-642e-4ba1-90b2-0c4071bd9109.png"",""png"",1624539,1649406793110,1649406793110]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp3.png', '19b2bbb1-642e-4ba1-90b2-0c4071bd9109.png', 'png', 1624539, 1649406793110, 1649406793110) RETURNING *;",3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[null],SELECT * FROM public.avatar_file WHERE id = NaN,3
[78],SELECT * FROM public.avatar_file WHERE id = 78,3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[79],DELETE FROM public.avatar_file WHERE id = 79,3
"[""pp1.png"",""6f834086-c083-40ff-9e97-614f9f7c40d8.png"",""png"",251007,1649406936476,1649406936476]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp1.png', '6f834086-c083-40ff-9e97-614f9f7c40d8.png', 'png', 251007, 1649406936476, 1649406936476) RETURNING *;",3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[null],SELECT * FROM public.avatar_file WHERE id = NaN,3
[79],SELECT * FROM public.avatar_file WHERE id = 79,3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[80],SELECT * FROM public.avatar_file WHERE id = 80,3
[80],DELETE FROM public.avatar_file WHERE id = 80,3
"[""pp3.png"",""ef52a7ea-7d26-4e8d-b0d5-f4bcd2911baf.png"",""png"",1624539,1649407054622,1649407054622]","INSERT INTO public.avatar_file (original_filename, current_filename, extension, size, created_at, updated_at) VALUES ('pp3.png', 'ef52a7ea-7d26-4e8d-b0d5-f4bcd2911baf.png', 'png', 1624539, 1649407054622, 1649407054622) RETURNING *;",3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[81],SELECT * FROM public.avatar_file WHERE id = 81,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
[50],SELECT * FROM public.avatar_file WHERE id = 50,3
